primary_key,codes,Tillage_mthd,year,area_ha
3972,112031342,Total,2019,85
3973,112031342,Conventional tillage,2009,109
3974,112031342,Conventional tillage,2019,14
3975,112031342,Low tillage,2009,1
3976,112031342,Low tillage,2019,1
3977,112031342,Zonal (or strip) tillage,2009,
3978,112031342,Zonal (or strip) tillage,2019,70
3979,112031342,Direct seeding,2009,
3980,112031342,Direct seeding,2019,
3981,112031370,Total,2009,105
3982,112031370,Total,2019,78
3983,112031370,Conventional tillage,2009,103
3984,112031370,Conventional tillage,2019,78
3985,112031370,Low tillage,2009,2
3986,112031370,Low tillage,2019,
3987,112031370,Zonal (or strip) tillage,2009,
3988,112031370,Zonal (or strip) tillage,2019,
3989,112031370,Direct seeding,2009,
3990,112031370,Direct seeding,2019,
3991,119,Total,2009,11615
3992,119,Total,2019,9366
3993,119,Conventional tillage,2009,11423
3994,119,Conventional tillage,2019,8717
3995,119,Low tillage,2009,139
3996,119,Low tillage,2019,548
3997,119,Zonal (or strip) tillage,2009,2
3998,119,Zonal (or strip) tillage,2019,50
3999,119,Direct seeding,2009,52
4000,119,Direct seeding,2019,51
4001,1190304,Total,2009,850
4002,1190304,Total,2019,564
4003,1190304,Conventional tillage,2009,818
4004,1190304,Conventional tillage,2019,540
4005,1190304,Low tillage,2009,32
4006,1190304,Low tillage,2019,23
4007,1190304,Zonal (or strip) tillage,2009,
4008,1190304,Zonal (or strip) tillage,2019,
4009,1190304,Direct seeding,2009,
4010,1190304,Direct seeding,2019,
4011,119030401,Total,2009,48
4012,119030401,Total,2019,46
4013,119030401,Conventional tillage,2009,48
4014,119030401,Conventional tillage,2019,46
4015,119030401,Low tillage,2009,0
4016,119030401,Low tillage,2019,
4017,119030401,Zonal (or strip) tillage,2009,
4018,119030401,Zonal (or strip) tillage,2019,
4019,119030401,Direct seeding,2009,
4020,119030401,Direct seeding,2019,
4021,119030404,Total,2009,61
4022,119030404,Total,2019,23
4023,119030404,Conventional tillage,2009,61
4024,119030404,Conventional tillage,2019,22
4025,119030404,Low tillage,2009,
4026,119030404,Low tillage,2019,1
4027,119030404,Zonal (or strip) tillage,2009,
4028,119030404,Zonal (or strip) tillage,2019,
4029,119030404,Direct seeding,2009,
4030,119030404,Direct seeding,2019,
4031,119030405,Total,2009,65
4032,119030405,Total,2019,24
4033,119030405,Conventional tillage,2009,44
4034,119030405,Conventional tillage,2019,24
4035,119030405,Low tillage,2009,20
4036,119030405,Low tillage,2019,
4037,119030405,Zonal (or strip) tillage,2009,
4038,119030405,Zonal (or strip) tillage,2019,
4039,119030405,Direct seeding,2009,
4040,119030405,Direct seeding,2019,
4041,119030406,Total,2009,46
4042,119030406,Total,2019,32
4043,119030406,Conventional tillage,2009,45
4044,119030406,Conventional tillage,2019,21
4045,119030406,Low tillage,2009,1
4046,119030406,Low tillage,2019,11
4047,119030406,Zonal (or strip) tillage,2009,
4048,119030406,Zonal (or strip) tillage,2019,
4049,119030406,Direct seeding,2009,
4050,119030406,Direct seeding,2019,
4051,119030407,Total,2009,116
4052,119030407,Total,2019,65
4053,119030407,Conventional tillage,2009,116
4054,119030407,Conventional tillage,2019,61
4055,119030407,Low tillage,2009,
4056,119030407,Low tillage,2019,4
4057,119030407,Zonal (or strip) tillage,2009,
4058,119030407,Zonal (or strip) tillage,2019,
4059,119030407,Direct seeding,2009,
4060,119030407,Direct seeding,2019,
4061,119030408,Total,2009,40
4062,119030408,Total,2019,22
4063,119030408,Conventional tillage,2009,40
4064,119030408,Conventional tillage,2019,22
4065,119030408,Low tillage,2009,
4066,119030408,Low tillage,2019,
4067,119030408,Zonal (or strip) tillage,2009,
4068,119030408,Zonal (or strip) tillage,2019,
4069,119030408,Direct seeding,2009,
4070,119030408,Direct seeding,2019,
4071,119030413,Total,2009,37
4072,119030413,Total,2019,28
4073,119030413,Conventional tillage,2009,37
4074,119030413,Conventional tillage,2019,24
4075,119030413,Low tillage,2009,
4076,119030413,Low tillage,2019,4
4077,119030413,Zonal (or strip) tillage,2009,
4078,119030413,Zonal (or strip) tillage,2019,
4079,119030413,Direct seeding,2009,
4080,119030413,Direct seeding,2019,
4081,119030415,Total,2009,114
4082,119030415,Total,2019,78
4083,119030415,Conventional tillage,2009,114
4084,119030415,Conventional tillage,2019,77
4085,119030415,Low tillage,2009,
4086,119030415,Low tillage,2019,1
4087,119030415,Zonal (or strip) tillage,2009,
4088,119030415,Zonal (or strip) tillage,2019,
4089,119030415,Direct seeding,2009,
4090,119030415,Direct seeding,2019,
4091,119030418,Total,2009,85
4092,119030418,Total,2019,27
4093,119030418,Conventional tillage,2009,78
4094,119030418,Conventional tillage,2019,27
4095,119030418,Low tillage,2009,7
4096,119030418,Low tillage,2019,
4097,119030418,Zonal (or strip) tillage,2009,
4098,119030418,Zonal (or strip) tillage,2019,
4099,119030418,Direct seeding,2009,
4100,119030418,Direct seeding,2019,
4101,119030419,Total,2009,64
4102,119030419,Total,2019,40
4103,119030419,Conventional tillage,2009,63
4104,119030419,Conventional tillage,2019,40
4105,119030419,Low tillage,2009,1
4106,119030419,Low tillage,2019,0
4107,119030419,Zonal (or strip) tillage,2009,
4108,119030419,Zonal (or strip) tillage,2019,
4109,119030419,Direct seeding,2009,
4110,119030419,Direct seeding,2019,
4111,119030420,Total,2009,75
4112,119030420,Total,2019,89
4113,119030420,Conventional tillage,2009,75
4114,119030420,Conventional tillage,2019,88
4115,119030420,Low tillage,2009,
4116,119030420,Low tillage,2019,1
4117,119030420,Zonal (or strip) tillage,2009,
4118,119030420,Zonal (or strip) tillage,2019,
4119,119030420,Direct seeding,2009,
4120,119030420,Direct seeding,2019,
4121,119030421,Total,2009,97
4122,119030421,Total,2019,90
4123,119030421,Conventional tillage,2009,95
4124,119030421,Conventional tillage,2019,89
4125,119030421,Low tillage,2009,2
4126,119030421,Low tillage,2019,1
4127,119030421,Zonal (or strip) tillage,2009,
4128,119030421,Zonal (or strip) tillage,2019,
4129,119030421,Direct seeding,2009,
4130,119030421,Direct seeding,2019,
4131,1190307,Total,2009,1433
4132,1190307,Total,2019,832
4133,1190307,Conventional tillage,2009,1428
4134,1190307,Conventional tillage,2019,661
4135,1190307,Low tillage,2009,5
4136,1190307,Low tillage,2019,145
4137,1190307,Zonal (or strip) tillage,2009,
4138,1190307,Zonal (or strip) tillage,2019,
4139,1190307,Direct seeding,2009,
4140,1190307,Direct seeding,2019,26
4141,119030705,Total,2009,29
4142,119030705,Total,2019,10
4143,119030705,Conventional tillage,2009,29
4144,119030705,Conventional tillage,2019,10
4145,119030705,Low tillage,2009,
4146,119030705,Low tillage,2019,0
4147,119030705,Zonal (or strip) tillage,2009,
4148,119030705,Zonal (or strip) tillage,2019,
4149,119030705,Direct seeding,2009,
4150,119030705,Direct seeding,2019,
4151,119030726,Total,2009,32
4152,119030726,Total,2019,14
4153,119030726,Conventional tillage,2009,32
4154,119030726,Conventional tillage,2019,14
4155,119030726,Low tillage,2009,
4156,119030726,Low tillage,2019,
4157,119030726,Zonal (or strip) tillage,2009,
4158,119030726,Zonal (or strip) tillage,2019,
4159,119030726,Direct seeding,2009,
4160,119030726,Direct seeding,2019,
4161,119030730,Total,2009,51
4162,119030730,Total,2019,25
4163,119030730,Conventional tillage,2009,51
4164,119030730,Conventional tillage,2019,25
4165,119030730,Low tillage,2009,
4166,119030730,Low tillage,2019,
4167,119030730,Zonal (or strip) tillage,2009,
4168,119030730,Zonal (or strip) tillage,2019,
4169,119030730,Direct seeding,2009,
4170,119030730,Direct seeding,2019,
4171,119030708,Total,2009,52
4172,119030708,Total,2019,22
4173,119030708,Conventional tillage,2009,48
4174,119030708,Conventional tillage,2019,21
4175,119030708,Low tillage,2009,4
4176,119030708,Low tillage,2019,2
4177,119030708,Zonal (or strip) tillage,2009,
4178,119030708,Zonal (or strip) tillage,2019,
4179,119030708,Direct seeding,2009,
4180,119030708,Direct seeding,2019,
4181,119030709,Total,2009,37
4182,119030709,Total,2019,17
4183,119030709,Conventional tillage,2009,37
4184,119030709,Conventional tillage,2019,17
4185,119030709,Low tillage,2009,
4186,119030709,Low tillage,2019,
4187,119030709,Zonal (or strip) tillage,2009,
4188,119030709,Zonal (or strip) tillage,2019,
4189,119030709,Direct seeding,2009,
4190,119030709,Direct seeding,2019,
4191,119030712,Total,2009,33
4192,119030712,Total,2019,17
4193,119030712,Conventional tillage,2009,33
4194,119030712,Conventional tillage,2019,17
4195,119030712,Low tillage,2009,
4196,119030712,Low tillage,2019,
4197,119030712,Zonal (or strip) tillage,2009,
4198,119030712,Zonal (or strip) tillage,2019,
4199,119030712,Direct seeding,2009,
4200,119030712,Direct seeding,2019,
4201,119030714,Total,2009,53
4202,119030714,Total,2019,26
4203,119030714,Conventional tillage,2009,53
4204,119030714,Conventional tillage,2019,26
4205,119030714,Low tillage,2009,
4206,119030714,Low tillage,2019,
4207,119030714,Zonal (or strip) tillage,2009,
4208,119030714,Zonal (or strip) tillage,2019,
4209,119030714,Direct seeding,2009,
4210,119030714,Direct seeding,2019,
4211,119030716,Total,2009,11
4212,119030716,Total,2019,5
4213,119030716,Conventional tillage,2009,11
4214,119030716,Conventional tillage,2019,5
4215,119030716,Low tillage,2009,
4216,119030716,Low tillage,2019,
4217,119030716,Zonal (or strip) tillage,2009,
4218,119030716,Zonal (or strip) tillage,2019,
4219,119030716,Direct seeding,2009,
4220,119030716,Direct seeding,2019,
4221,119030719,Total,2009,43
4222,119030719,Total,2019,30
4223,119030719,Conventional tillage,2009,43
4224,119030719,Conventional tillage,2019,28
4225,119030719,Low tillage,2009,
4226,119030719,Low tillage,2019,2
4227,119030719,Zonal (or strip) tillage,2009,
4228,119030719,Zonal (or strip) tillage,2019,
4229,119030719,Direct seeding,2009,
4230,119030719,Direct seeding,2019,
4231,119030722,Total,2009,71
4232,119030722,Total,2019,46
4233,119030722,Conventional tillage,2009,71
4234,119030722,Conventional tillage,2019,46
4235,119030722,Low tillage,2009,
4236,119030722,Low tillage,2019,
4237,119030722,Zonal (or strip) tillage,2009,
4238,119030722,Zonal (or strip) tillage,2019,
4239,119030722,Direct seeding,2009,
4240,119030722,Direct seeding,2019,
4241,119030723,Total,2009,75
4242,119030723,Total,2019,32
4243,119030723,Conventional tillage,2009,75
4244,119030723,Conventional tillage,2019,31
4245,119030723,Low tillage,2009,
4246,119030723,Low tillage,2019,1
4247,119030723,Zonal (or strip) tillage,2009,
4248,119030723,Zonal (or strip) tillage,2019,
4249,119030723,Direct seeding,2009,
4250,119030723,Direct seeding,2019,
4251,119030724,Total,2009,39
4252,119030724,Total,2019,16
4253,119030724,Conventional tillage,2009,39
4254,119030724,Conventional tillage,2019,16
4255,119030724,Low tillage,2009,
4256,119030724,Low tillage,2019,
4257,119030724,Zonal (or strip) tillage,2009,
4258,119030724,Zonal (or strip) tillage,2019,
4259,119030724,Direct seeding,2009,
4260,119030724,Direct seeding,2019,
4261,119030725,Total,2009,15
4262,119030725,Total,2019,17
4263,119030725,Conventional tillage,2009,15
4264,119030725,Conventional tillage,2019,17
4265,119030725,Low tillage,2009,
4266,119030725,Low tillage,2019,
4267,119030725,Zonal (or strip) tillage,2009,
4268,119030725,Zonal (or strip) tillage,2019,
4269,119030725,Direct seeding,2009,
4270,119030725,Direct seeding,2019,
4271,119030728,Total,2009,165
4272,119030728,Total,2019,81
4273,119030728,Conventional tillage,2009,165
4274,119030728,Conventional tillage,2019,81
4275,119030728,Low tillage,2009,
4276,119030728,Low tillage,2019,
4277,119030728,Zonal (or strip) tillage,2009,
4278,119030728,Zonal (or strip) tillage,2019,
4279,119030728,Direct seeding,2009,
4280,119030728,Direct seeding,2019,
4281,119030729,Total,2009,21
4282,119030729,Total,2019,13
4283,119030729,Conventional tillage,2009,21
4284,119030729,Conventional tillage,2019,13
4285,119030729,Low tillage,2009,
4286,119030729,Low tillage,2019,
4287,119030729,Zonal (or strip) tillage,2009,
4288,119030729,Zonal (or strip) tillage,2019,
4289,119030729,Direct seeding,2009,
4290,119030729,Direct seeding,2019,
4291,119030733,Total,2009,58
4292,119030733,Total,2019,42
4293,119030733,Conventional tillage,2009,57
4294,119030733,Conventional tillage,2019,25
4295,119030733,Low tillage,2009,1
4296,119030733,Low tillage,2019,16
4297,119030733,Zonal (or strip) tillage,2009,
4298,119030733,Zonal (or strip) tillage,2019,
4299,119030733,Direct seeding,2009,
4300,119030733,Direct seeding,2019,
4301,119030737,Total,2009,64
4302,119030737,Total,2019,43
4303,119030737,Conventional tillage,2009,64
4304,119030737,Conventional tillage,2019,43
4305,119030737,Low tillage,2009,
4306,119030737,Low tillage,2019,
4307,119030737,Zonal (or strip) tillage,2009,
4308,119030737,Zonal (or strip) tillage,2019,
4309,119030737,Direct seeding,2009,
4310,119030737,Direct seeding,2019,
4311,119030738,Total,2009,37
4312,119030738,Total,2019,28
4313,119030738,Conventional tillage,2009,36
4314,119030738,Conventional tillage,2019,27
4315,119030738,Low tillage,2009,1
4316,119030738,Low tillage,2019,1
4317,119030738,Zonal (or strip) tillage,2009,
4318,119030738,Zonal (or strip) tillage,2019,
4319,119030738,Direct seeding,2009,
4320,119030738,Direct seeding,2019,
4321,119030739,Total,2009,30
4322,119030739,Total,2019,23
4323,119030739,Conventional tillage,2009,30
4324,119030739,Conventional tillage,2019,23
4325,119030739,Low tillage,2009,
4326,119030739,Low tillage,2019,1
4327,119030739,Zonal (or strip) tillage,2009,
4328,119030739,Zonal (or strip) tillage,2019,
4329,119030739,Direct seeding,2009,
4330,119030739,Direct seeding,2019,
4331,119030740,Total,2009,128
4332,119030740,Total,2019,70
4333,119030740,Conventional tillage,2009,128
4334,119030740,Conventional tillage,2019,41
4335,119030740,Low tillage,2009,
4336,119030740,Low tillage,2019,3
4337,119030740,Zonal (or strip) tillage,2009,
4338,119030740,Zonal (or strip) tillage,2019,
4339,119030740,Direct seeding,2009,
4340,119030740,Direct seeding,2019,26
4341,119030741,Total,2009,89
4342,119030741,Total,2019,42
4343,119030741,Conventional tillage,2009,89
4344,119030741,Conventional tillage,2019,42
4345,119030741,Low tillage,2009,
4346,119030741,Low tillage,2019,
4347,119030741,Zonal (or strip) tillage,2009,
4348,119030741,Zonal (or strip) tillage,2019,
4349,119030741,Direct seeding,2009,
4350,119030741,Direct seeding,2019,
4351,119030742,Total,2009,44
4352,119030742,Total,2019,33
4353,119030742,Conventional tillage,2009,44
4354,119030742,Conventional tillage,2019,19
4355,119030742,Low tillage,2009,
4356,119030742,Low tillage,2019,15
4357,119030742,Zonal (or strip) tillage,2009,
4358,119030742,Zonal (or strip) tillage,2019,
4359,119030742,Direct seeding,2009,
4360,119030742,Direct seeding,2019,
4361,119030743,Total,2009,125
4362,119030743,Total,2019,136
4363,119030743,Conventional tillage,2009,125
4364,119030743,Conventional tillage,2019,34
4365,119030743,Low tillage,2009,
4366,119030743,Low tillage,2019,101
4367,119030743,Zonal (or strip) tillage,2009,
4368,119030743,Zonal (or strip) tillage,2019,
4369,119030743,Direct seeding,2009,
4370,119030743,Direct seeding,2019,
4371,119030744,Total,2009,106
4372,119030744,Total,2019,18
4373,119030744,Conventional tillage,2009,106
4374,119030744,Conventional tillage,2019,18
4375,119030744,Low tillage,2009,
4376,119030744,Low tillage,2019,
4377,119030744,Zonal (or strip) tillage,2009,
4378,119030744,Zonal (or strip) tillage,2019,
4379,119030744,Direct seeding,2009,
4380,119030744,Direct seeding,2019,
4381,119030736,Total,2009,25
4382,119030736,Total,2019,24
4383,119030736,Conventional tillage,2009,25
4384,119030736,Conventional tillage,2019,20
4385,119030736,Low tillage,2009,
4386,119030736,Low tillage,2019,4
4387,119030736,Zonal (or strip) tillage,2009,
4388,119030736,Zonal (or strip) tillage,2019,
4389,119030736,Direct seeding,2009,
4390,119030736,Direct seeding,2019,
4391,1190308,Total,2009,2770
4392,1190308,Total,2019,2138
4393,1190308,Conventional tillage,2009,2763
4394,1190308,Conventional tillage,2019,2098
4395,1190308,Low tillage,2009,6
4396,1190308,Low tillage,2019,26
4397,1190308,Zonal (or strip) tillage,2009,2
4398,1190308,Zonal (or strip) tillage,2019,12
4399,1190308,Direct seeding,2009,
4400,1190308,Direct seeding,2019,2
4401,119030801,Total,2009,21
4402,119030801,Total,2019,20
4403,119030801,Conventional tillage,2009,21
4404,119030801,Conventional tillage,2019,20
4405,119030801,Low tillage,2009,
4406,119030801,Low tillage,2019,1
4407,119030801,Zonal (or strip) tillage,2009,
4408,119030801,Zonal (or strip) tillage,2019,
4409,119030801,Direct seeding,2009,
4410,119030801,Direct seeding,2019,
4411,119030804,Total,2009,29
4412,119030804,Total,2019,14
4413,119030804,Conventional tillage,2009,29
4414,119030804,Conventional tillage,2019,13
4415,119030804,Low tillage,2009,
4416,119030804,Low tillage,2019,
4417,119030804,Zonal (or strip) tillage,2009,
4418,119030804,Zonal (or strip) tillage,2019,
4419,119030804,Direct seeding,2009,
4420,119030804,Direct seeding,2019,1
4421,119030806,Total,2009,24
4422,119030806,Total,2019,26
4423,119030806,Conventional tillage,2009,24
4424,119030806,Conventional tillage,2019,21
4425,119030806,Low tillage,2009,
4426,119030806,Low tillage,2019,5
4427,119030806,Zonal (or strip) tillage,2009,
4428,119030806,Zonal (or strip) tillage,2019,
4429,119030806,Direct seeding,2009,
4430,119030806,Direct seeding,2019,
4431,119030807,Total,2009,91
4432,119030807,Total,2019,63
4433,119030807,Conventional tillage,2009,91
4434,119030807,Conventional tillage,2019,63
4435,119030807,Low tillage,2009,
4436,119030807,Low tillage,2019,
4437,119030807,Zonal (or strip) tillage,2009,
4438,119030807,Zonal (or strip) tillage,2019,
4439,119030807,Direct seeding,2009,
4440,119030807,Direct seeding,2019,
4441,119030808,Total,2009,58
4442,119030808,Total,2019,23
4443,119030808,Conventional tillage,2009,58
4444,119030808,Conventional tillage,2019,23
4445,119030808,Low tillage,2009,
4446,119030808,Low tillage,2019,
4447,119030808,Zonal (or strip) tillage,2009,
4448,119030808,Zonal (or strip) tillage,2019,
4449,119030808,Direct seeding,2009,
4450,119030808,Direct seeding,2019,
4451,119030857,Total,2009,52
4452,119030857,Total,2019,78
4453,119030857,Conventional tillage,2009,52
4454,119030857,Conventional tillage,2019,76
4455,119030857,Low tillage,2009,
4456,119030857,Low tillage,2019,1
4457,119030857,Zonal (or strip) tillage,2009,
4458,119030857,Zonal (or strip) tillage,2019,
4459,119030857,Direct seeding,2009,
4460,119030857,Direct seeding,2019,
4461,119030812,Total,2009,13
4462,119030812,Total,2019,6
4463,119030812,Conventional tillage,2009,13
4464,119030812,Conventional tillage,2019,6
4465,119030812,Low tillage,2009,
4466,119030812,Low tillage,2019,
4467,119030812,Zonal (or strip) tillage,2009,
4468,119030812,Zonal (or strip) tillage,2019,
4469,119030812,Direct seeding,2009,
4470,119030812,Direct seeding,2019,
4471,119030813,Total,2009,25
4472,119030813,Total,2019,28
4473,119030813,Conventional tillage,2009,25
4474,119030813,Conventional tillage,2019,28
4475,119030813,Low tillage,2009,
4476,119030813,Low tillage,2019,
4477,119030813,Zonal (or strip) tillage,2009,
4478,119030813,Zonal (or strip) tillage,2019,
4479,119030813,Direct seeding,2009,
4480,119030813,Direct seeding,2019,
4481,119030815,Total,2009,81
4482,119030815,Total,2019,40
4483,119030815,Conventional tillage,2009,81
4484,119030815,Conventional tillage,2019,40
4485,119030815,Low tillage,2009,
4486,119030815,Low tillage,2019,0
4487,119030815,Zonal (or strip) tillage,2009,
4488,119030815,Zonal (or strip) tillage,2019,
4489,119030815,Direct seeding,2009,
4490,119030815,Direct seeding,2019,
4491,119030820,Total,2009,38
4492,119030820,Total,2019,21
4493,119030820,Conventional tillage,2009,38
4494,119030820,Conventional tillage,2019,21
4495,119030820,Low tillage,2009,0
4496,119030820,Low tillage,2019,
4497,119030820,Zonal (or strip) tillage,2009,
4498,119030820,Zonal (or strip) tillage,2019,
4499,119030820,Direct seeding,2009,
4500,119030820,Direct seeding,2019,
4501,119030821,Total,2009,24
4502,119030821,Total,2019,13
4503,119030821,Conventional tillage,2009,24
4504,119030821,Conventional tillage,2019,13
4505,119030821,Low tillage,2009,
4506,119030821,Low tillage,2019,
4507,119030821,Zonal (or strip) tillage,2009,
4508,119030821,Zonal (or strip) tillage,2019,
4509,119030821,Direct seeding,2009,
4510,119030821,Direct seeding,2019,
4511,119030823,Total,2009,66
4512,119030823,Total,2019,67
4513,119030823,Conventional tillage,2009,66
4514,119030823,Conventional tillage,2019,67
4515,119030823,Low tillage,2009,
4516,119030823,Low tillage,2019,
4517,119030823,Zonal (or strip) tillage,2009,
4518,119030823,Zonal (or strip) tillage,2019,
4519,119030823,Direct seeding,2009,
4520,119030823,Direct seeding,2019,
4521,119030824,Total,2009,63
4522,119030824,Total,2019,25
4523,119030824,Conventional tillage,2009,63
4524,119030824,Conventional tillage,2019,23
4525,119030824,Low tillage,2009,
4526,119030824,Low tillage,2019,2
4527,119030824,Zonal (or strip) tillage,2009,
4528,119030824,Zonal (or strip) tillage,2019,
4529,119030824,Direct seeding,2009,
4530,119030824,Direct seeding,2019,
4531,119030827,Total,2009,104
4532,119030827,Total,2019,150
4533,119030827,Conventional tillage,2009,104
4534,119030827,Conventional tillage,2019,150
4535,119030827,Low tillage,2009,
4536,119030827,Low tillage,2019,
4537,119030827,Zonal (or strip) tillage,2009,
4538,119030827,Zonal (or strip) tillage,2019,
4539,119030827,Direct seeding,2009,
4540,119030827,Direct seeding,2019,
4541,119030828,Total,2009,37
4542,119030828,Total,2019,40
4543,119030828,Conventional tillage,2009,37
4544,119030828,Conventional tillage,2019,40
4545,119030828,Low tillage,2009,
4546,119030828,Low tillage,2019,
4547,119030828,Zonal (or strip) tillage,2009,
4548,119030828,Zonal (or strip) tillage,2019,
4549,119030828,Direct seeding,2009,
4550,119030828,Direct seeding,2019,
4551,119030830,Total,2009,30
4552,119030830,Total,2019,16
4553,119030830,Conventional tillage,2009,30
4554,119030830,Conventional tillage,2019,16
4555,119030830,Low tillage,2009,
4556,119030830,Low tillage,2019,
4557,119030830,Zonal (or strip) tillage,2009,
4558,119030830,Zonal (or strip) tillage,2019,
4559,119030830,Direct seeding,2009,
4560,119030830,Direct seeding,2019,
4561,119030831,Total,2009,12
4562,119030831,Total,2019,4
4563,119030831,Conventional tillage,2009,12
4564,119030831,Conventional tillage,2019,4
4565,119030831,Low tillage,2009,
4566,119030831,Low tillage,2019,
4567,119030831,Zonal (or strip) tillage,2009,
4568,119030831,Zonal (or strip) tillage,2019,
4569,119030831,Direct seeding,2009,
4570,119030831,Direct seeding,2019,
4571,119030832,Total,2009,4
4572,119030832,Total,2019,5
4573,119030832,Conventional tillage,2009,4
4574,119030832,Conventional tillage,2019,5
4575,119030832,Low tillage,2009,
4576,119030832,Low tillage,2019,
4577,119030832,Zonal (or strip) tillage,2009,
4578,119030832,Zonal (or strip) tillage,2019,
4579,119030832,Direct seeding,2009,
4580,119030832,Direct seeding,2019,
4581,119030835,Total,2009,30
4582,119030835,Total,2019,22
4583,119030835,Conventional tillage,2009,30
4584,119030835,Conventional tillage,2019,22
4585,119030835,Low tillage,2009,
4586,119030835,Low tillage,2019,
4587,119030835,Zonal (or strip) tillage,2009,
4588,119030835,Zonal (or strip) tillage,2019,
4589,119030835,Direct seeding,2009,
4590,119030835,Direct seeding,2019,
4591,119030836,Total,2009,26
4592,119030836,Total,2019,14
4593,119030836,Conventional tillage,2009,25
4594,119030836,Conventional tillage,2019,14
4595,119030836,Low tillage,2009,0
4596,119030836,Low tillage,2019,
4597,119030836,Zonal (or strip) tillage,2009,
4598,119030836,Zonal (or strip) tillage,2019,
4599,119030836,Direct seeding,2009,
4600,119030836,Direct seeding,2019,
4601,119030837,Total,2009,32
4602,119030837,Total,2019,20
4603,119030837,Conventional tillage,2009,32
4604,119030837,Conventional tillage,2019,20
4605,119030837,Low tillage,2009,
4606,119030837,Low tillage,2019,
4607,119030837,Zonal (or strip) tillage,2009,
4608,119030837,Zonal (or strip) tillage,2019,
4609,119030837,Direct seeding,2009,
4610,119030837,Direct seeding,2019,
4611,119030838,Total,2009,95
4612,119030838,Total,2019,72
4613,119030838,Conventional tillage,2009,95
4614,119030838,Conventional tillage,2019,72
4615,119030838,Low tillage,2009,
4616,119030838,Low tillage,2019,
4617,119030838,Zonal (or strip) tillage,2009,
4618,119030838,Zonal (or strip) tillage,2019,
4619,119030838,Direct seeding,2009,
4620,119030838,Direct seeding,2019,
4621,119030842,Total,2009,23
4622,119030842,Total,2019,25
4623,119030842,Conventional tillage,2009,23
4624,119030842,Conventional tillage,2019,25
4625,119030842,Low tillage,2009,
4626,119030842,Low tillage,2019,
4627,119030842,Zonal (or strip) tillage,2009,
4628,119030842,Zonal (or strip) tillage,2019,
4629,119030842,Direct seeding,2009,
4630,119030842,Direct seeding,2019,
4631,119030840,Total,2009,68
4632,119030840,Total,2019,55
4633,119030840,Conventional tillage,2009,68
4634,119030840,Conventional tillage,2019,55
4635,119030840,Low tillage,2009,
4636,119030840,Low tillage,2019,
4637,119030840,Zonal (or strip) tillage,2009,
4638,119030840,Zonal (or strip) tillage,2019,
4639,119030840,Direct seeding,2009,
4640,119030840,Direct seeding,2019,
4641,119030858,Total,2009,42
4642,119030858,Total,2019,19
4643,119030858,Conventional tillage,2009,42
4644,119030858,Conventional tillage,2019,19
4645,119030858,Low tillage,2009,
4646,119030858,Low tillage,2019,
4647,119030858,Zonal (or strip) tillage,2009,
4648,119030858,Zonal (or strip) tillage,2019,
4649,119030858,Direct seeding,2009,
4650,119030858,Direct seeding,2019,
4651,119030865,Total,2009,144
4652,119030865,Total,2019,105
4653,119030865,Conventional tillage,2009,141
4654,119030865,Conventional tillage,2019,95
4655,119030865,Low tillage,2009,2
4656,119030865,Low tillage,2019,10
4657,119030865,Zonal (or strip) tillage,2009,2
4658,119030865,Zonal (or strip) tillage,2019,
4659,119030865,Direct seeding,2009,
4660,119030865,Direct seeding,2019,
4661,119030850,Total,2009,20
4662,119030850,Total,2019,5
4663,119030850,Conventional tillage,2009,20
4664,119030850,Conventional tillage,2019,5
4665,119030850,Low tillage,2009,
4666,119030850,Low tillage,2019,
4667,119030850,Zonal (or strip) tillage,2009,
4668,119030850,Zonal (or strip) tillage,2019,
4669,119030850,Direct seeding,2009,
4670,119030850,Direct seeding,2019,
4671,119030854,Total,2009,73
4672,119030854,Total,2019,47
4673,119030854,Conventional tillage,2009,73
4674,119030854,Conventional tillage,2019,47
4675,119030854,Low tillage,2009,
4676,119030854,Low tillage,2019,
4677,119030854,Zonal (or strip) tillage,2009,
4678,119030854,Zonal (or strip) tillage,2019,
4679,119030854,Direct seeding,2009,
4680,119030854,Direct seeding,2019,
4681,119030866,Total,2009,48
4682,119030866,Total,2019,41
4683,119030866,Conventional tillage,2009,48
4684,119030866,Conventional tillage,2019,38
4685,119030866,Low tillage,2009,
4686,119030866,Low tillage,2019,
4687,119030866,Zonal (or strip) tillage,2009,
4688,119030866,Zonal (or strip) tillage,2019,3
4689,119030866,Direct seeding,2009,
4690,119030866,Direct seeding,2019,
4691,119030868,Total,2009,49
4692,119030868,Total,2019,44
4693,119030868,Conventional tillage,2009,49
4694,119030868,Conventional tillage,2019,43
4695,119030868,Low tillage,2009,
4696,119030868,Low tillage,2019,1
4697,119030868,Zonal (or strip) tillage,2009,
4698,119030868,Zonal (or strip) tillage,2019,
4699,119030868,Direct seeding,2009,
4700,119030868,Direct seeding,2019,
4701,119030875,Total,2009,47
4702,119030875,Total,2019,27
4703,119030875,Conventional tillage,2009,47
4704,119030875,Conventional tillage,2019,27
4705,119030875,Low tillage,2009,
4706,119030875,Low tillage,2019,
4707,119030875,Zonal (or strip) tillage,2009,
4708,119030875,Zonal (or strip) tillage,2019,
4709,119030875,Direct seeding,2009,
4710,119030875,Direct seeding,2019,
4711,119030876,Total,2009,85
