
Statistical table extracted on October 15, 2022 (14:22:33)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
11A131018: Rebordosa;6240;
11A131019: Recarei;4115,6;
11A131020: Sobreira;15936,2;
11A131021: Sobrosa;11236;
11A131022: Vandoma;7282,3;
11A131024: Vilela;7620,9;
11A1312: Porto;8894,7;
11A131202: Bonfim;- -;
11A131203: Campanhã;10980,8;
11A131210: Paranhos;5416;
11A131211: Ramalde;9448,5;
11A131216: União das freguesias de Aldoar, Foz do Douro e Nevogilde;6699,5;
11A131217: União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;- -;
11A131218: União das freguesias de Lordelo do Ouro e Massarelos;3868,4;
11A1313: Póvoa de Varzim;55727,2;
11A131305: Balazar;155005,8;
11A131307: Estela;41792,6;
11A131308: Laundos;144678,8;
11A131311: Rates;167213,6;
11A131315: União das freguesias da Póvoa de Varzim, Beiriz e Argivai;76171,7;
11A131314: União das freguesias de Aguçadoura e Navais;26149,4;
11A131313: União das freguesias de Aver-o-Mar, Amorim e Terroso;32438,8;
11A0109: Santa Maria da Feira;11858,8;
11A010901: Argoncilhe;5593,4;
11A010902: Arrifana;12538,9;
11A010904: Escapães;12157,3;
11A010907: Fiães;5221,8;
11A010908: Fornos;4994;
11A010913: Lourosa;6561,1;
11A010914: Milheirós de Poiares;5578;
11A010916: Mozelos;15577,9;
11A010917: Nogueira da Regedoura;6177,5;
11A010919: Paços de Brandão;3281,9;
11A010921: Rio Meão;6008,6;
11A010922: Romariz;18047,1;
11A010924: Sanguedo;4500,2;
11A010925: Santa Maria de Lamas;4472,3;
11A010926: São João de Ver;13146;
11A010918: São Paio de Oleiros;16904,5;
11A010932: União das freguesias de Caldas de São Jorge e Pigeiros;6712,5;
11A010933: União das freguesias de Canedo, Vale e Vila Maior;17849,8;
11A010934: União das freguesias de Lobão, Gião, Louredo e Guisande;9465,2;
11A010935: União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo;11370;
11A010936: União de freguesias de São Miguel de Souto e Mosteirô;8579,6;
11A1314: Santo Tirso;18836,7;
11A131401: Agrela;10570,6;
11A131402: Água Longa;76053;
11A131405: Aves;29000,9;
11A131413: Monte Córdova;4400,2;
11A131430: Negrelos (São Tomé);8877,7;
11A131416: Rebordões;30783,2;
11A131418: Reguenga;41275,5;
11A131419: Roriz;23339,2;
11A131433: União das freguesias de Areias, Sequeiró, Lama e Palmeira;15544,4;
11A131434: União das freguesias de Campo (São Martinho), São Salvador do Campo e Negrelos (São Mamede);17734,7;
11A131435: União das freguesias de Carreira e Refojos de Riba de Ave;16231,3;
11A131436: União das freguesias de Lamelas e Guimarei;11910;
11A131437: União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães;15058,4;
11A131432: Vilarinho;9800,8;
11A0116: São João da Madeira;5931;
11A011601: São João da Madeira;5931;
11A1318: Trofa;55942,1;
11A131806: Covelas;70663,5;
11A131808: Muro;25932,9;
11A131809: União das freguesias de Alvarelhos e Guidões;22389,3;
11A131810: União das freguesias de Bougado (São Martinho e Santiago);71303,1;
11A131811: União das freguesias de Coronado (São Romão e São Mamede);71922,9;
11A0119: Vale de Cambra;6394,5;
11A011901: Arões;7224,5;
11A011903: Cepelos;3997,2;
11A011905: Junqueira;5562;
11A011906: Macieira de Cambra;6137,1;
11A011907: Roge;3688,8;
11A011902: São Pedro de Castelões;5677,5;
11A011910: União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho;16595;
11A1315: Valongo;20962,4;
11A131501: Alfena;16427,3;
11A131503: Ermesinde;27191,7;
11A131506: União das freguesias de Campo e Sobrado;24313,3;
11A131505: Valongo;8110;
11A1316: Vila do Conde;121297,4;
11A131602: Árvore;149383,3;
11A131603: Aveleda;55271,9;
11A131604: Azurara;58861,7;
11A131607: Fajozes;205666,3;
11A131610: Gião;69614,2;
11A131611: Guilhabreu;184391;
11A131612: Junqueira;196124,4;
11A131613: Labruge;128180,7;
11A131614: Macieira da Maia;91890,6;
11A131616: Mindelo;81370,2;
11A131617: Modivas;121397,2;
11A131631: União das freguesias de Bagunte, Ferreiró, Outeiro Maior e Parada;147011,4;
11A131632: União das freguesias de Fornelo e Vairão;77526,3;
11A131633: União das freguesias de Malta e Canidelo;66820,2;
11A131634: União das freguesias de Retorta e Tougues;119317,4;
11A131635: União das freguesias de Rio Mau e Arcos;148976,6;
11A131636: União das freguesias de Touguinha e Touguinhó;120145,7;
11A131637: União das freguesias de Vilar e Mosteiró;105729,4;
11A131627: Vila Chã;65806,1;
11A131628: Vila do Conde;28050,7;
11A131630: Vilar de Pinheiro;96822,1;
11A1317: Vila Nova de Gaia;19770,7;
11A131701: Arcozelo;41349,1;
11A131702: Avintes;10667,2;
11A131703: Canelas;7939;
11A131704: Canidelo;22266,7;
11A131709: Madalena;4253,8;
11A131712: Oliveira do Douro;12331;
11A131717: São Félix da Marinha;30399,8;
11A131725: União das freguesias de Grijó e Sermonde;8719,5;
11A131726: União das freguesias de Gulpilhares e Valadares;48290,5;
11A131727: União das freguesias de Mafamude e Vilar do Paraíso;21420;
11A131728: União das freguesias de Pedroso e Seixezelo;15596,7;
11A131729: União das freguesias de Sandim, Olival, Lever e Crestuma;15148,9;
11A131730: União das freguesias de Santa Marinha e São Pedro da Afurada;- -;
11A131731: União das freguesias de Serzedo e Perosinho;10383,5;
11A131723: Vilar de Andorinho;23626,2;
11B: Alto Tâmega;6868,9;
11B1702: Boticas;6782,6;
11B170217: Alturas do Barroso e Cerdedo;10967,6;
11B170218: Ardãos e Bobadela;5647,1;
11B170203: Beça;5984,8;
11B170219: Boticas e Granja;3725;
11B170220: Codessoso, Curros e Fiães do Tâmega;5298,2;
11B170208: Covas do Barroso;6706,9;
11B170210: Dornelas;10468,8;
11B170213: Pinho;3613,7;
11B170215: Sapiãos;5160,5;
11B170221: Vilar e Viveiro;7753,7;
11B1703: Chaves;7780,5;
11B170301: Águas Frias;9608,8;
11B170302: Anelhe;4226,7;
11B170305: Bustelo;4024;
11B170309: Cimo de Vila da Castanheira;6648;
11B170310: Curalha;8053;
11B170312: Ervededo;6493,3;
11B170313: Faiões;6576,1;
11B170314: Lama de Arcos;6422,8;
11B170316: Mairos;35056,5;
11B170317: Moreiras;4046,5;
11B170318: Nogueira da Montanha;8065,7;
11B170320: Oura;27101,2;
11B170321: Outeiro Seco;4823,6;
11B170322: Paradela;14041,2;
11B170353: Planalto de Monforte (União das freguesias de Oucidres e Bobadela);10170,7;
11B170324: Redondelo;8281,8;
11B170327: Sanfins;5725,4;
11B170329: Santa Leocádia;4957,3;
11B170350: Santa Maria Maior;3347,7;
11B170330: Santo António de Monforte;4553,3;
11B170331: Santo Estêvão;11764,1;
11B170333: São Pedro de Agostém;11141,1;
11B170334: São Vicente;6807,2;
11B170340: Tronco;7899;
11B170354: União das freguesias da Madalena e Samaiões;4952;
11B170355: União das freguesias das Eiras, São Julião de Montenegro e Cela;6209,4;
11B170356: União das freguesias de Calvão e Soutelinho da Raia;4977,9;
11B170357: União das freguesias de Loivos e Póvoa de Agrações;4560,1;
11B170358: União das freguesias de Santa Cruz/Trindade e Sanjurge;4101,9;
11B170359: União das freguesias de Soutelo e Seara Velha;6598,6;
11B170360: União das freguesias de Travancas e Roriz;7408,2;
11B170341: Vale de Anta;3509;
11B170361: Vidago (União das freguesias de Vidago, Arcossó, Selhariz e Vilarinho das Paranheiras);5241,4;
11B170343: Vila Verde da Raia;6303,8;
11B170344: Vilar de Nantes;13360,1;
11B170345: Vilarelho da Raia;11449,7;
11B170347: Vilas Boas;4780,8;
11B170349: Vilela do Tâmega;6582,2;
11B170348: Vilela Seca;6351,9;
11B1706: Montalegre;7467;
11B170601: Cabril;7670;
11B170603: Cervos;6597,3;
11B170604: Chã;8208,6;
11B170607: Covelo do Gerês;3855,5;
11B170609: Ferral;4980,7;
11B170612: Gralhas;3408,1;
11B170616: Morgade;8288;
11B170618: Negrões;7932,3;
11B170619: Outeiro;9411,3;
11B170623: Pitões das Junias;10887,5;
11B170625: Reigoso;6176,3;
11B170626: Salto;10303,4;
11B170627: Santo André;6288,3;
11B170629: Sarraquinhos;7533,2;
11B170631: Solveira;6467,8;
11B170632: Tourém;10456;
11B170636: União das freguesias de Cambeses do Rio, Donões e Mourilhe;6922,1;
11B170637: União das freguesias de Meixedo e Padornelos;6346,2;
11B170638: União das freguesias de Montalegre e Padroso;7528,9;
11B170639: União das freguesias de Paradela, Contim e Fiães;4960,5;
11B170640: União das freguesias de Sezelhe e Covelães;7365,2;
11B170641: União das freguesias de Venda Nova e Pondras;5202,8;
11B170642: União das freguesias de Viade de Baixo e Fervidelas;8767,3;
11B170643: União das freguesias de Vilar de Perdizes e Meixide;6016,8;
11B170635: Vila da Ponte;9392,9;
11B1709: Ribeira de Pena;7944,5;
11B170901: Alvadia;11536,8;
11B170902: Canedo;6491,6;
11B170906: Santa Marinha;8794,8;
11B170908: União das freguesias de Cerva e Limões;7043,4;
11B170909: União das freguesias de Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega;8610,3;
11B1712: Valpaços;5723,3;
11B171201: Água Revés e Crasto;7223,4;
11B171203: Algeriz;5971,9;
11B171205: Bouçoães;4704,8;
11B171206: Canaveses;5698,5;
11B171232: Carrazedo de Montenegro e Curros;7703;
11B171209: Ervões;5507,3;
11B171211: Fornos do Pinhal;4104,8;
11B171212: Friões;6014,4;
11B171233: Lebução, Fiães e Nozelos;4821;
11B171215: Padrela e Tazem;7868,2;
11B171216: Possacos;2964,1;
11B171217: Rio Torto;10139,1;
11B171219: Santa Maria de Emeres;6772,9;
11B171220: Santa Valha;5439,4;
11B171221: Santiago da Ribeira de Alhariz;4454,4;
11B171222: São João da Corveira;6085,8;
11B171223: São Pedro de Veiga de Lila;5342,5;
11B171224: Serapicos;5469,4;
11B171234: Sonim e Barreiros;8023,6;
11B171235: Tinhela e Alvarelhos;7605,9;
11B171227: Vales;6288,3;
11B171236: Valpaços e Sanfins;3215,4;
11B171229: Vassal;3793,3;
11B171230: Veiga de Lila;5717,9;
11B171231: Vilarandelo;3738,8;
11B1713: Vila Pouca de Aguiar;6680,2;
11B171302: Alfarela de Jales;5577,4;
11B171319: Alvão;10833,3;
11B171303: Bornes de Aguiar;6754,1;
11B171304: Bragado;3772,4;
11B171305: Capeludos;3387,9;
11B171317: Sabroso de Aguiar;10125,8;
11B171310: Soutelo de Aguiar;9207,8;
11B171311: Telões;5982,6;
11B171312: Tresminas;5598,9;
11B171320: União das freguesias de Pensalvos e Parada de Monteiros;9004,7;
11B171313: Valoura;5299,8;
11B171314: Vila Pouca de Aguiar;6839,2;
11B171315: Vreia de Bornes;4233,8;
11B171316: Vreia de Jales;6682;
11C: Tâmega e Sousa;9695,8;
11C1301: Amarante;10039,5;
11C130103: Ansiães;7623,8;
11C130107: Candemil;6341,3;
11C130112: Fregim;9863,3;
11C130115: Fridão;10334,4;
11C130117: Gondar;48179;
11C130134: Gouveia (São Simão);4625,5;
11C130118: Jazente;3608,1;
11C130119: Lomba;5888,9;
11C130120: Louredo;9839,8;
11C130121: Lufrei;9138,4;
11C130123: Mancelos;12073,7;
11C130126: Padronelo;4408,3;
11C130128: Rebordelo;4160,1;
11C130129: Salvador do Monte;11380,4;
11C130135: Telões;8161,9;
11C130136: Travanca;12124,3;
11C130141: União das freguesias de Aboadela, Sanche e Várzea;5274,1;
11C130142: União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão;9249,6;
11C130143: União das freguesias de Bustelo, Carneiro e Carvalho de Rei;2758,7;
11C130144: União das freguesias de Figueiró (Santiago e Santa Cristina);8746,9;
11C130145: União das freguesias de Freixo de Cima e de Baixo;10803,3;
11C130146: União das freguesias de Olo e Canadelo;9421,3;
11C130148: União das freguesias de Vila Garcia, Aboim e Chapa;10225,7;
11C130138: Vila Caiz;11510,2;
11C130139: Vila Chã do Marão;7684;
11C130147: Vila Meã;10038,4;
11C1302: Baião;6932,6;
11C130204: Frende;7062,8;
11C130205: Gestaçô;8677,7;
11C130206: Gove;5708,8;
11C130207: Grilo;8007,1;
11C130208: Loivos do Monte;3893,4;
11C130215: Santa Marinha do Zêzere;7478;
11C130221: União das freguesias de Ancede e Ribadouro;8444;
11C130222: União das freguesias de Baião (Santa Leocádia) e Mesquinhata;12189,4;
11C130223: União das freguesias de Campelo e Ovil;4178,7;
11C130224: União das freguesias de Loivos da Ribeira e Tresouras;7986,2;
11C130225: União das freguesias de Santa Cruz do Douro e São Tomé de Covelas;8690,7;
11C130226: União das freguesias de Teixeira e Teixeiró;4909;
11C130219: Valadares;10760,3;
11C130220: Viariz;1930;
11C0106: Castelo de Paiva;8700,1;
11C010602: Fornos;9210,6;
11C010606: Real;8317,8;
11C010607: Santa Maria de Sardoura;9039,5;
11C010608: São Martinho de Sardoura;7905,3;
11C010610: União das freguesias de Raiva, Pedorido e Paraíso;5852;
11C010611: União das freguesias de Sobrado e Bairros;12213,2;
11C0305: Celorico de Basto;7676,3;
11C030501: Agilde;7076,5;
11C030502: Arnóia;8605,2;
11C030520: Basto (São Clemente);4421,1;
11C030503: Borba de Montanha;6888,2;
11C030508: Codeçoso;8139;
11C030510: Fervença;8461,5;
11C030515: Moreira do Castelo;6136,6;
11C030517: Rego;3452,2;
11C030518: Ribas;6074,5;
11C030523: União das freguesias de Britelo, Gémeos e Ourilhe;8526,7;
11C030524: União das freguesias de Caçarilhe e Infesta;4467,9;
11C030525: União das freguesias de Canedo de Basto e Corgo;14080,9;
11C030526: União das freguesias de Carvalho e Basto (Santa Tecla);3433,2;
11C030527: União das freguesias de Veade, Gagos e Molares;11929,6;
11C030521: Vale de Bouro;9023,7;
11C1804: Cinfães;6143,4;
11C180403: Cinfães;7041,6;
11C180404: Espadanedo;4207;
11C180405: Ferreiros de Tendais;7737,4;
11C180406: Fornelos;6862,8;
11C180408: Moimenta;4314,4;
11C180409: Nespereira;5818,4;
11C180410: Oliveira do Douro;6196,9;
11C180412: Santiago de Piães;6967,5;
11C180413: São Cristóvão de Nogueira;5142,5;
11C180414: Souselo;5809,1;
11C180415: Tarouquela;5546,5;
11C180416: Tendais;5086,6;
11C180417: Travanca;7098;
11C180418: União das freguesias de Alhões, Bustelo, Gralheira e Ramires;6175,4;
11C1303: Felgueiras;12497,3;
11C130301: Aião;17326,5;
11C130302: Airães;13791,9;
11C130305: Friande;9962,8;
11C130306: Idães;10002,2;
11C130307: Jugueiros;5401,7;
11C130313: Penacova;5650,3;
11C130314: Pinheiro;14422,9;
11C130315: Pombeiro de Ribavizela;15087,5;
11C130317: Refontoura;6159,2;
11C130318: Regilde;11337,4;
11C130319: Revinhade;6216,9;
11C130324: Sendim;17675,4;
11C130334: União das freguesias de Macieira da Lixa e Caramos;23129,3;
11C130335: União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure;17992,2;
11C130336: União das freguesias de Pedreira, Rande e Sernande;8225;
11C130337: União das freguesias de Torrados e Sousa;14397,2;
11C130338: União das freguesias de Unhão e Lordelo;8917,8;
11C130339: União das freguesias de Vila Cova da Lixa e Borba de Godim;9401,3;
11C130340: União das freguesias de Vila Fria e Vizela (São Jorge);8632,1;
11C130341: União das freguesias de Vila Verde e Santão;11238,3;
11C1305: Lousada;14027,6;
11C130502: Aveleda;10830,3;
11C130504: Caíde de Rei;19567,2;
11C130510: Lodares;23011,3;
11C130512: Macieira;15420,8;
11C130513: Meinedo;5512,9;
11C130515: Nevogilde;15052;
11C130524: Sousela;6944,5;
11C130525: Torno;7402,8;
11C130527: União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida);17459,2;
11C130528: União das freguesias de Cristelos, Boim e Ordem;10169,9;
11C130529: União das freguesias de Figueiras e Covas;14614,7;
11C130530: União das freguesias de Lustosa e Barrosas (Santo Estêvão);5148,7;
11C130531: União das freguesias de Nespereira e Casais;20210,3;
11C130532: União das freguesias de Silvares, Pias, Nogueira e Alvarenga;25166,4;
11C130526: Vilar do Torno e Alentém;19640,8;
11C1307: Marco de Canaveses;9835,5;
11C130732: Alpendorada, Várzea e Torrão;6508,7;
11C130733: Avessadas e Rosém;11207,1;
11C130704: Banho e Carvalhosa;17579,3;
11C130734: Bem Viver;11182,4;
11C130705: Constance;8436,3;
11C130736: Marco;12505,2;
11C130737: Paredes de Viadores e Manhuncelos;11044,7;
11C130738: Penha Longa e Paços de Gaiolo;6104;
11C130739: Sande e São Lourenço do Douro;12995,9;
11C130735: Santo Isidoro e Livração;12742,8;
11C130722: Soalhães;5853,7;
11C130723: Sobretâmega;4626;
11C130724: Tabuado;17359,6;
11C130740: Várzea, Aliviada e Folhada;8674,1;
11C130741: Vila Boa de Quires e Maureles;11916;
11C130730: Vila Boa do Bispo;11078,3;
11C1309: Paços de Ferreira;16430,7;
11C130902: Carvalhosa;27946,4;
11C130904: Eiriz;24467,3;
11C130905: Ferreira;9343,4;
11C130906: Figueiró;26021,7;
11C130917: Frazão Arreigada;7963,3;
11C130908: Freamunde;10450,9;
11C130910: Meixomil;13723,6;
11C130918: Paços de Ferreira;8574,2;
11C130913: Penamaior;26641,7;
11C130914: Raimonda;14851,5;
11C130919: Sanfins Lamoso Codessos;23553,1;
11C130916: Seroa;5586,9;
11C1311: Penafiel;12460,3;
11C131101: Abragão;7031,3;
11C131102: Boelhe;21601,9;
11C131103: Bustelo;17907,3;
11C131104: Cabeça Santa;6262,9;
11C131105: Canelas;2804,5;
11C131106: Capela;3950,7;
11C131107: Castelões;9308,9;
11C131108: Croca;9018,6;
11C131109: Duas Igrejas;4742,4;
11C131110: Eja;17508;
11C131112: Fonte Arcada;6431,8;
11C131113: Galegos;8024,9;
11C131141: Guilhufe e Urrô;14374,2;
11C131115: Irivo;15535,9;
11C131142: Lagares e Figueira;9186,3;
11C131140: Luzim e Vila Cova;7728,3;
11C131121: Oldrões;11876,3;
11C131122: Paço de Sousa;23063,3;
11C131139: Penafiel;22838,5;
11C131125: Perozelo;6677,5;
11C131128: Rans;37323,7;
11C131132: Recezinhos (São Mamede);14164,6;
11C131133: Recezinhos (São Martinho);7195;
11C131129: Rio de Moinhos;9132,8;
11C131138: Rio Mau;9508,9;
11C131134: Sebolido;5586,8;
11C131143: Termas de São Vicente;7104,3;
11C131136: Valpedre;22913,5;
11C1813: Resende;9287;
11C181302: Barrô;7730,6;
11C181303: Cárquere;10713,4;
11C181310: Paus;7939,1;
11C181311: Resende;10500,9;
11C181312: São Cipriano;11179,7;
11C181313: São João de Fontoura;9458,3;
11C181314: São Martinho de Mouros;8930,7;
11C181316: União das freguesias de Anreade e São Romão de Aregos;10214,7;
11C181317: União das freguesias de Felgueiras e Feirão;9250,1;
11C181318: União das freguesias de Freigil e Miomães;8907,2;
11C181319: União das freguesias de Ovadas e Panchorra;6299,3;
11D: Douro;11264,6;
11D1701: Alijó;10345;
11D170101: Alijó;9988,7;
11D170107: Favaios;15726,5;
11D170108: Pegarinhos;9141,7;
11D170109: Pinhão;83870,5;
11D170112: Sanfins do Douro;8750,6;
11D170113: Santa Eugénia;6719;
11D170114: São Mamede de Ribatua;7342;
11D170120: União das freguesias de Carlão e Amieiro;4303,5;
11D170121: União das freguesias de Castedo e Cotas;13130,1;
11D170122: União das freguesias de Pópulo e Ribalonga;3799,5;
11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas;15166,1;
11D170116: Vila Chã;3665,7;
11D170117: Vila Verde;7736,6;
11D170118: Vilar de Maçada;10884,8;
11D1801: Armamar;22424,3;
11D180101: Aldeias;9977;
11D180120: Armamar;24227,2;
11D180104: Cimbres;25404,7;
11D180106: Folgosa;20203,7;
11D180107: Fontelo;6447,4;
11D180109: Queimada;27566,8;
11D180110: Queimadela;14670,5;
11D180111: Santa Cruz;57127,2;
11D180114: São Cosmado;32733,3;
11D180115: São Martinho das Chãs;50890,4;
11D180121: União das freguesias de Aricera e Goujoim;15854;
11D180122: União das freguesias de São Romão e Santiago;40106,8;
11D180123: União das freguesias de Vila Seca e Santo Adrião;14291;
11D180118: Vacalar;13836,5;
11D0403: Carrazeda de Ansiães;11216,6;
11D040304: Carrazeda de Ansiães;7705,1;
11D040306: Fonte Longa;14431,9;
11D040308: Linhares;6599,2;
11D040309: Marzagão;25027,2;
11D040311: Parambos;10966,5;
11D040312: Pereiros;3886,3;
11D040313: Pinhal do Norte;7703,9;
11D040314: Pombal;7693,5;
11D040316: Seixo de Ansiães;22481,4;
11D040320: União das freguesias de Amedo e Zedes;9242,2;
11D040321: União das freguesias de Belver e Mogo de Malta;8277,5;
11D040322: União das freguesias de Castanheiro do Norte e Ribalonga;9706,6;
11D040323: União das freguesias de Lavandeira, Beira Grande e Selores;18409,3;
11D040318: Vilarinho da Castanheira;5015,8;
11D0404: Freixo de Espada à Cinta;10560,7;
11D040404: Ligares;15131;
11D040406: Poiares;18771,8;
11D040407: União das freguesias de Freixo de Espada à Cinta e Mazouco;10243,3;
11D040408: União das freguesias de Lagoaça e Fornos;6578,9;
11D1805: Lamego;10989,4;
11D180502: Avões;6046,5;
11D180504: Britiande;30572,5;
11D180505: Cambres;10632,4;
11D180507: Ferreirim;7641,9;
11D180508: Ferreiros de Avões;6337,4;
11D180509: Figueira;4104,6;
11D180510: Lalim;12044,5;
11D180525: Lamego (Almacave e Sé);12180,3;
11D180511: Lazarim;8339,6;
11D180516: Penajóia;7209,3;
11D180517: Penude;13829,3;
11D180519: Samodães;5682,3;
11D180520: Sande;4019,7;
11D180526: União das freguesias de Bigorne, Magueija e Pretarouca;23430,4;
11D180527: União das freguesias de Cepões, Meijinhos e Melcões;16316;
11D180528: União das freguesias de Parada do Bispo e Valdigem;12943,6;
11D180523: Várzea de Abrunhais;8964,4;
11D180524: Vila Nova de Souto d'El-Rei;11475,2;
11D1704: Mesão Frio;8247,8;
11D170401: Barqueiros;6371,3;
11D170402: Cidadelhe;15997,1;
11D170408: Mesão Frio (Santo André);9645,4;
11D170403: Oliveira;10561,3;
11D170407: Vila Marim;6182,7;
11D1807: Moimenta da Beira;19384,5;
11D180702: Alvite;23031,6;
11D180703: Arcozelos;10813,7;
11D180705: Baldos;6912,3;
11D180706: Cabaços;4977,7;
11D180707: Caria;31584,8;
11D180708: Castelo;5819;
11D180709: Leomil;40790,6;
11D180710: Moimenta da Beira;15481,4;
11D180713: Passô;23066,6;
11D180716: Vila da Rua;25871,6;
11D180717: Sarzedo;22716,2;
11D180719: Sever;19763,4;
11D180721: União das freguesias de Paradinha e Nagosa;6538,3;
11D180722: União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz;6181,3;
11D180723: União das freguesias de Peva e Segões;12120,9;
11D180720: Vilar;17048,7;
11D1707: Murça;5572,2;
11D170701: Candedo;7619,3;
11D170703: Fiolhoso;2172;
11D170704: Jou;5260,6;
11D170705: Murça;4569;
11D170710: União das freguesias de Carva e Vilares;3399,6;
11D170711: União das freguesias de Noura e Palheiros;5832,1;
11D170708: Valongo de Milhais;4253,9;
11D1812: Penedono;8581,5;
11D181202: Beselga;13453,9;
11D181203: Castainço;7660;
11D181207: Penela da Beira;9608,3;
11D181208: Póvoa de Penela;5401,1;
11D181209: Souto;8698;
11D181210: União das freguesias de Antas e Ourozinho;13151;
11D181211: União das freguesias de Penedono e Granja;6748,1;
11D1708: Peso da Régua;11091,3;
11D170802: Fontelas;8527,1;
11D170805: Loureiro;7262,9;
11D170809: Sedielos;10152,4;
11D170813: União das freguesias de Galafura e Covelinhas;11566;
11D170814: União das freguesias de Moura Morta e Vinhós;6930,4;
11D170815: União das freguesias de Peso da Régua e Godim;10881,6;
11D170816: União das freguesias de Poiares e Canelas;16416,6;
11D170810: Vilarinho dos Freires;10841,7;
11D1710: Sabrosa;11877,8;
11D171001: Celeirós;20757;
11D171002: Covas do Douro;16892,3;
11D171004: Gouvinhas;19297,9;
11D171007: Paços;8048,5;
11D171005: Parada de Pinhão;4004,2;
11D171009: Sabrosa;5325,9;
11D171011: São Lourenço de Ribapinhão;3831,7;
11D171013: Souto Maior;5036,5;
11D171014: Torre do Pinhão;22754,1;
11D171016: União das freguesias de Provesende, Gouvães do Douro e São Cristóvão do Douro;13682,9;
11D171017: União das freguesias de São Martinho de Antas e Paradela de Guiães;12673,4;
11D171015: Vilarinho de São Romão;11090,8;
11D1711: Santa Marta de Penaguião;7988;
11D171101: Alvações do Corgo;8883,9;
11D171102: Cumieira;9433,7;
11D171103: Fontes;6069,4;
11D171106: Medrões;7866;
11D171110: Sever;8406,4;
11D171111: União das freguesias de Lobrigos (São Miguel e São João Baptista) e Sanhoane;9189,8;
11D171112: União das freguesias de Louredo e Fornelos;4129,6;
11D1815: São João da Pesqueira;17193,9;
11D181501: Castanheiro do Sul;12034,4;
11D181502: Ervedosa do Douro;25824,4;
11D181504: Nagozelo do Douro;14415,7;
11D181505: Paredes da Beira;15697,1;
11D181507: Riodades;6703;
11D181509: Soutelo do Douro;17244,3;
11D181515: União das freguesias de São João da Pesqueira e Várzea de Trevões;27210,4;
11D181516: União das freguesias de Trevões e Espinhosa;8430,2;
11D181517: União das freguesias de Vilarouco e Pereiros;15390,8;
11D181511: Vale de Figueira;11293,6;
11D181512: Valongo dos Azeites;9906,2;
11D1818: Sernancelhe;12608,9;
11D181801: Arnas;11329,2;
11D181802: Carregal;17481,4;
11D181803: Chosendo;4525,5;
11D181804: Cunha;10537,1;
11D181806: Faia;17072,1;
11D181810: Granjal;20541,9;
11D181811: Lamosa;10282,3;
11D181814: Quintela;25544,7;
11D181818: União das freguesias de Ferreirim e Macieira;7252,7;
11D181819: União das freguesias de Fonte Arcada e Escurquela;10791;
11D181820: União das freguesias de Penso e Freixinho;9157,8;
11D181821: União das freguesias de Sernancelhe e Sarzeda;14643,8;
11D181817: Vila da Ponte;14851,7;
11D1819: Tabuaço;7935,2;
11D181901: Adorigo;8124,5;
11D181902: Arcos;3674,8;
11D181904: Chavães;4942,3;
11D181905: Desejosa;11591,7;
11D181906: Granja do Tedo;7376;
11D181908: Longa;2020,7;
11D181913: Sendim;7265,8;
11D181914: Tabuaço;4177,1;
11D181918: União das freguesias de Barcos e Santa Leocádia;10937,4;
11D181919: União das freguesias de Paradela e Granjinha;5679,5;
11D181920: União das freguesias de Pinheiros e Vale de Figueira;10655,3;
11D181921: União das freguesias de Távora e Pereiro;8261,5;
11D181917: Valença do Douro;12102;
11D1820: Tarouca;16757;
11D182004: Mondim da Beira;12904,4;
11D182005: Salzedas;20733,1;
11D182006: São João de Tarouca;11058;
11D182011: União das freguesias de Gouviães e Ucanha;21516,8;
11D182012: União das freguesias de Granja Nova e Vila Chã da Beira;14825,7;
11D182013: União das freguesias de Tarouca e Dálvares;18681,6;
11D182009: Várzea da Serra;5133,8;
11D0409: Torre de Moncorvo;9147,8;
11D040901: Açoreira;7354,4;
11D040903: Cabeça Boa;7511;
11D040905: Carviçais;5297;
11D040906: Castedo;5190,8;
11D040909: Horta da Vilariça;13649,4;
11D040910: Larinho;7596,3;
11D040911: Lousa;9650,9;
11D040913: Mós;6205,9;
11D040916: Torre de Moncorvo;18496,1;
11D040918: União das freguesias de Adeganha e Cardanha;9267,3;
11D040919: União das freguesias de Felgar e Souto da Velha;7897,3;
11D040920: União das freguesias de Felgueiras e Maçores;5205,3;
11D040921: União das freguesias de Urros e Peredo dos Castelhanos;15699,5;
11D0914: Vila Nova de Foz Côa;13687,1;
11D091401: Almendra;14297,3;
11D091402: Castelo Melhor;13105,5;
11D091403: Cedovim;13109,6;
11D091404: Chãs;12611,6;
11D091405: Custóias;5542,4;
11D091418: Freixo de Numão;11483,8;
11D091407: Horta;15260;
11D091410: Muxagata;24121,7;
